qps,conns,run,p50_ms,p75_ms,p90_ms,p99_ms,p999_ms,max_ms,rps,error_rate_pct,total_requests,errors
50,4,1,,,,,,0.079949909,,0.0,1496.0,
50,4,2,,,,,,0.079854034,,0.0,1496.0,
100,8,1,,,,,,0.079941918,,0.0,2992.0,
