scenario,load,metric,A_mean,A_ci_lo,A_ci_hi,A_stdev,A_n,B_mean,B_ci_lo,B_ci_hi,B_stdev,B_n,delta_pct,p_value,significant,winner
S1,L1,p50_ms,0.001,0.001,0.001,0.000,3,0.001,0.001,0.001,0.000,3,-2.410,0.0330,YES,B
S1,L1,p90_ms,0.001,0.001,0.001,0.000,3,0.001,0.001,0.001,0.000,3,-2.214,0.0172,YES,B
S1,L1,p99_ms,0.002,0.002,0.002,0.000,3,0.002,0.001,0.002,0.000,3,-9.702,0.0838,NO,B
S1,L1,p999_ms,0.003,0.002,0.003,0.000,3,0.002,0.001,0.003,0.000,3,-9.762,0.3618,NO,B
S1,L1,max_ms,5.542,2.391,8.693,1.268,3,6.112,-1.484,13.708,3.058,3,10.288,0.7872,NO,A
S1,L1,rps,99.999,99.997,100.000,0.001,3,99.999,99.999,99.999,0.000,3,0.000,0.6382,NO,A
S1,L2,p50_ms,0.002,0.001,0.002,0.000,3,0.001,0.001,0.002,0.000,3,-4.548,0.0483,YES,B
S1,L2,p90_ms,0.003,0.003,0.003,0.000,3,0.003,0.002,0.003,0.000,3,-5.405,0.0249,YES,B
S1,L2,p99_ms,0.004,0.004,0.004,0.000,3,0.004,0.003,0.004,0.000,3,-5.766,0.0377,YES,B
S1,L2,p999_ms,0.006,0.006,0.006,0.000,3,0.005,0.004,0.006,0.000,3,-15.574,0.0435,YES,B
S1,L2,max_ms,8.663,7.031,10.295,0.657,3,8.233,2.667,13.799,2.240,3,-4.957,0.7763,NO,B
S1,L2,rps,399.991,399.980,400.002,0.004,3,399.991,399.985,399.997,0.002,3,-0.000,0.9343,NO,B
S1,L3,p50_ms,0.003,0.003,0.003,0.000,3,0.002,0.002,0.002,0.000,3,-8.043,0.0016,YES,B
S1,L3,p90_ms,0.005,0.005,0.005,0.000,3,0.004,0.004,0.004,0.000,3,-12.362,0.0006,YES,B
S1,L3,p99_ms,0.007,0.006,0.007,0.000,3,0.006,0.006,0.006,0.000,3,-14.223,0.0191,YES,B
S1,L3,p999_ms,0.011,0.007,0.014,0.001,3,0.008,0.007,0.008,0.000,3,-27.052,0.0692,NO,B
S1,L3,max_ms,16.625,4.352,28.898,4.940,3,11.418,6.627,16.209,1.929,3,-31.322,0.2016,NO,B
S1,L3,rps,799.968,799.950,799.985,0.007,3,799.974,799.951,799.996,0.009,3,0.001,0.4184,NO,A
S2,L2,p50_ms,0.002,0.002,0.002,0.001,18,0.002,0.002,0.002,0.001,18,-3.078,0.6949,NO,B
S2,L2,p90_ms,0.004,0.004,0.004,0.001,18,0.004,0.003,0.004,0.001,18,-5.668,0.4866,NO,B
S2,L2,p99_ms,0.006,0.005,0.007,0.001,18,0.006,0.005,0.006,0.002,18,-3.096,0.7172,NO,B
S2,L2,p999_ms,0.009,0.008,0.010,0.002,18,0.008,0.007,0.009,0.003,18,-15.191,0.0965,NO,B
S2,L2,max_ms,10.199,8.863,11.535,2.687,18,8.935,7.363,10.507,3.161,18,-12.395,0.2050,NO,B
S2,L2,rps,433.221,341.399,525.044,184.630,18,433.215,341.398,525.033,184.620,18,-0.001,0.9999,NO,B
S2,L3,p50_ms,0.004,0.003,0.005,0.001,18,0.004,0.003,0.004,0.001,18,-8.029,0.3646,NO,B
S2,L3,p90_ms,0.008,0.006,0.009,0.002,18,0.007,0.006,0.008,0.002,18,-10.072,0.3183,NO,B
S2,L3,p99_ms,0.011,0.010,0.013,0.003,18,0.010,0.008,0.011,0.003,18,-13.846,0.1349,NO,B
S2,L3,p999_ms,0.016,0.013,0.018,0.005,18,0.013,0.011,0.014,0.004,18,-18.805,0.0464,YES,B
S2,L3,max_ms,17.943,14.931,20.955,6.057,18,14.378,12.206,16.551,4.368,18,-19.867,0.0515,NO,B
S2,L3,rps,866.247,682.685,1049.809,369.094,18,866.275,682.703,1049.848,369.115,18,0.003,0.9998,NO,A
